City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,la ronge,55.1001,-105.2842,290.29,45,75,3.6,CA,1723075983
65,jamestown,42.097,-79.2353,295.94,70,0,3.6,US,1723075984
66,akhaltsikhe,41.639,42.9826,288.25,93,29,0.9,GE,1723075986
67,nar'yan-mar,67.6713,53.087,278.03,91,5,2.39,RU,1723075987
68,tyuratam,45.6507,63.3156,304.13,23,50,2.93,KZ,1723075989
69,west island,-12.1568,96.8225,299.14,78,75,6.69,CC,1723075991
70,igarka,67.4667,86.5833,282.67,66,12,5.74,RU,1723075992
71,bubaque,11.2833,-15.8333,299.36,86,99,8.06,GW,1723075993
72,kittila,67.6647,24.8936,281.23,81,0,0.51,FI,1723075995
73,meulaboh,4.1363,96.1285,297.68,89,100,2.24,ID,1723075996
74,whitehorse,60.7161,-135.0538,301.58,27,0,7.6,CA,1723075997
75,lihue,21.9789,-159.3672,301.92,64,40,6.17,US,1723075998
76,hermoso campo,-27.6082,-61.3444,287.23,37,11,4.37,AR,1723076000
77,puerto madryn,-42.7692,-65.0385,278.0,65,60,3.45,AR,1723076001
78,igurubi,-4.0,33.7,294.39,37,22,6.38,TZ,1723076002
79,hawaiian paradise park,19.5933,-154.9731,301.89,75,75,7.72,US,1723075719
80,invercargill,-46.4,168.35,283.16,82,72,4.47,NZ,1723075857
81,la sarre,48.8002,-79.1996,291.64,58,72,2.27,CA,1723076006
82,atafu village,-8.5421,-172.5159,301.5,70,26,8.78,TK,1723076007
83,khandyga,62.6667,135.6,288.24,72,7,1.21,RU,1723076008
84,hadibu,12.65,54.0333,298.92,84,59,8.83,YE,1723076009
85,utrik,11.2278,169.8474,301.45,78,75,5.21,MH,1723076011
86,luanda,-8.8368,13.2343,293.86,80,83,4.1,AO,1723076012
87,sarkand,45.41,79.9186,294.9,33,26,3.44,KZ,1723076014
88,anadyr,64.75,177.4833,283.15,71,40,4.92,RU,1723076016
89,enewetak,11.3474,162.3373,301.9,75,64,4.33,MH,1723076017
90,st. john's,47.5649,-52.7093,291.36,87,75,6.69,CA,1723076014
91,pacific grove,36.6177,-121.9166,297.84,83,0,4.63,US,1723076020
92,talnakh,69.4865,88.3972,284.98,64,0,2.83,RU,1723076021
93,yellowknife,62.456,-114.3525,295.05,46,20,6.71,CA,1723076022
94,port alfred,-33.5906,26.891,289.67,47,3,4.46,ZA,1723076023
95,longyearbyen,78.2186,15.6401,284.06,93,75,1.03,SJ,1723076025
96,xinzhou,38.4092,112.7333,293.78,85,46,1.23,CN,1723076026
97,flying fish cove,-10.4217,105.6791,297.97,83,75,6.69,CX,1723076027
98,ovalle,-30.5983,-71.2003,283.53,80,51,1.45,CL,1723076028
99,maragogi,-9.0122,-35.2225,297.47,70,75,3.5,BR,1723076030
100,svetlyy,54.675,20.1347,285.18,91,28,2.36,RU,1723076031
101,sabang,5.8933,95.3214,302.25,74,100,4.2,ID,1723076032
102,bredasdorp,-34.5322,20.0403,281.86,96,1,1.43,ZA,1723076034
103,minas de marcona,-15.2119,-75.1103,283.03,92,90,6.74,PE,1723076035
104,carnarvon,-24.8667,113.6333,290.35,75,1,4.95,AU,1723076036
105,stanley,54.868,-1.6985,287.44,84,0,2.57,GB,1723076038
106,albany,42.6001,-73.9662,294.22,67,29,1.14,US,1723076039
107,makoua,0.0069,15.6333,299.32,51,100,1.34,CG,1723076040
108,college,64.8569,-147.8028,299.86,45,75,2.06,US,1723076041
109,ghanzi,-21.5667,21.7833,290.11,23,0,3.83,BW,1723076044
110,as sulayyil,20.4607,45.5779,308.29,23,75,3.52,SA,1723076045
111,nungua,5.6011,-0.0771,297.38,94,100,6.17,GH,1723076046
112,yuza,39.0,139.9167,300.18,75,60,2.13,JP,1723076048
113,port mathurin,-19.6833,63.4167,295.38,75,8,5.17,MU,1723076049
114,udachny,66.4167,112.4,290.88,51,95,6.89,RU,1723076050
115,mahibadhoo,3.7833,72.9667,300.83,76,100,8.19,MV,1723076051
116,port lincoln,-34.7333,135.8667,286.3,70,100,9.44,AU,1723076053
117,bordj ghdir,35.9011,4.8981,298.66,21,6,2.61,DZ,1723076054
118,vorgashor,67.5833,63.95,279.19,80,17,2.29,RU,1723076055
119,torghay,49.6339,63.4981,296.37,63,38,3.09,KZ,1723076057
120,ushuaia,-54.8,-68.3,273.96,75,0,2.57,AR,1723076058
121,zaragoza,41.6561,-0.8773,299.27,57,0,6.69,ES,1723076059
122,kayar,14.9192,-17.1211,301.26,84,100,3.59,SN,1723076060
123,idri,27.5,13.2667,305.06,14,1,4.65,LY,1723076062
124,ardabil,38.2498,48.2933,285.9,88,0,2.06,IR,1723076063
125,lidkoping,58.5052,13.1577,292.16,88,100,3.35,SE,1723076064
126,vila velha,-20.3297,-40.2925,296.12,81,20,4.92,BR,1723076065
127,masina,-4.3836,15.3914,297.31,69,67,0.0,CD,1723076067
128,nishinoomote,30.7333,131.0,303.46,84,75,5.66,JP,1723075926
129,pauini,-7.7136,-66.9764,303.39,43,87,1.35,BR,1723076071
130,petropavlovsk-kamchatsky,53.0452,158.6483,298.48,50,20,5.0,RU,1723076072
131,touros,-5.1989,-35.4608,296.74,82,3,5.52,BR,1723076073
132,vernon,50.2581,-119.2691,305.33,21,4,2.81,CA,1723075804
133,constantia,44.1833,28.65,291.53,74,4,2.22,RO,1723076076
134,hermanus,-34.4187,19.2345,280.26,86,1,2.23,ZA,1723076077
135,palikir - national government center,6.9248,158.1611,305.56,70,40,3.09,FM,1723076078
136,taroa,8.7058,171.2275,300.96,72,99,2.0,MH,1723076079
137,newman,37.3138,-121.0208,314.28,8,2,5.1,US,1723076081
138,pokhara,28.2333,83.9833,293.11,94,89,0.78,NP,1723075935
139,ngudu,-2.9667,33.3333,293.15,44,15,2.45,TZ,1723076083
140,vallenar,-28.5708,-70.7581,282.92,59,0,1.05,CL,1723076086
141,mount pearl,47.5166,-52.7813,290.9,87,75,6.69,CA,1723076088
142,sabzevar,36.2126,57.6819,300.4,16,0,4.49,IR,1723076089
143,bam,29.106,58.357,305.88,6,0,3.52,IR,1723076091
144,makokou,0.5738,12.8642,295.82,72,96,1.99,GA,1723076092
145,west end,26.6833,-78.9667,303.14,75,79,8.52,BS,1723076093
146,bel ombre,-4.6167,55.4167,299.06,89,20,5.14,SC,1723076095
147,alice springs,-23.7,133.8833,291.9,37,0,3.6,AU,1723076096
148,bagaha,27.1,84.0833,298.91,94,100,2.61,IN,1723076097
149,guinticgan,11.5641,123.1236,301.04,82,46,3.11,PH,1723076098
150,vilyuchinsk,52.9306,158.4028,299.3,81,41,4.69,RU,1723076100
151,puerto baquerizo moreno,-0.9,-89.6,292.95,80,54,5.92,EC,1723076103
152,luderitz,-26.6481,15.1594,283.88,83,40,3.07,NA,1723076105
153,rikaze,29.25,88.8833,286.91,55,100,1.36,CN,1723076106
154,belmonte,-15.8631,-38.8828,294.48,77,4,2.62,BR,1723076107
155,huanren,41.2647,125.3667,297.63,90,100,0.25,CN,1723076108
156,arraial do cabo,-22.9661,-42.0278,295.98,78,0,13.1,BR,1723076110
157,sao francisco de assis,-29.5503,-55.1311,286.21,93,100,3.06,BR,1723076111
158,fuyang,32.9,115.8167,302.63,79,96,1.78,CN,1723076112
159,puerto aysen,-45.4,-72.7,278.25,93,96,1.42,CL,1723076113
160,la'ie,21.6477,-157.9253,304.13,70,1,4.92,US,1723076115
161,ploudalmezeau,48.5333,-4.65,288.86,93,0,3.6,FR,1723076116
162,deschutes river woods,43.9915,-121.3584,304.7,19,0,5.14,US,1723076117
163,mount isa,-20.7333,139.5,295.02,33,0,3.09,AU,1723076118
164,coyhaique,-45.5752,-72.0662,276.71,88,99,2.67,CL,1723076121
165,geraldton,-28.7667,114.6,286.38,94,20,3.6,AU,1723076122
166,crane,31.3974,-102.3501,311.03,16,0,0.91,US,1723076124
167,uturoa,-16.7333,-151.4333,299.29,80,16,4.88,PF,1723076125
168,mocimboa,-11.3167,40.35,293.81,88,16,2.75,MZ,1723076126
169,shouguang,36.88,118.7375,298.98,86,81,3.37,CN,1723076128
170,manokwari,-0.8667,134.0833,300.9,70,83,1.37,ID,1723076129
171,noshiro,40.2039,140.0242,299.61,77,84,1.62,JP,1723076130
172,gagliano del capo,39.8442,18.3695,298.05,59,0,2.71,IT,1723076131
173,cidreira,-30.1811,-50.2056,288.77,97,100,2.55,BR,1723076133
174,batang,-6.4846,110.7083,299.39,74,4,1.92,ID,1723076134
175,rio grande,-32.035,-52.0986,289.21,89,100,1.96,BR,1723076136
176,xinyi,22.373,110.9475,300.52,84,5,1.19,CN,1723076137
177,olutanga,7.3106,122.8464,301.42,75,100,5.12,PH,1723076138
178,castillos,-34.1667,-53.8333,281.78,74,57,3.06,UY,1723076139
179,kingston,17.997,-76.7936,303.68,79,20,5.66,JM,1723076141
180,angaur state,6.906,134.13,302.03,73,97,4.09,PW,1723076143
181,yemva,62.59,50.8594,281.95,75,2,2.2,RU,1723076145
182,boguchany,58.3814,97.4531,289.74,97,99,1.41,RU,1723076147
183,conception bay south,47.4999,-52.9981,291.23,89,100,6.43,CA,1723076148
184,vila franca do campo,37.7167,-25.4333,296.38,88,76,3.1,PT,1723076150
185,tura,25.5198,90.2201,296.78,97,100,3.01,IN,1723076151
186,aitape,-3.1374,142.3475,301.75,72,92,1.9,PG,1723076152
187,sam roi yot,12.2708,99.872,302.02,86,100,1.48,TH,1723076156
188,linqiong,30.4159,103.4609,302.05,84,98,0.22,CN,1723076162
189,duyun,26.2667,107.5167,297.25,91,24,2.79,CN,1723076163
190,mossel bay,-34.1831,22.146,282.11,85,0,1.72,ZA,1723075921
191,siuna,13.7332,-84.7773,297.5,94,100,1.27,NI,1723076165
192,walvis bay,-22.9575,14.5053,284.87,85,5,1.74,NA,1723076167
193,veraval,20.9,70.3667,300.48,85,100,6.98,IN,1723076168
194,aykhal,66.0,111.5,290.34,55,91,6.46,RU,1723076169
195,quellon,-43.1167,-73.6167,279.52,86,40,1.5,CL,1723076170
196,san jose de mayo,-34.3375,-56.7136,283.37,69,43,6.84,UY,1723076172
197,lagunas,-5.2269,-75.6753,300.79,67,88,0.5,PE,1723076173
198,el granada,37.5027,-122.4694,302.73,72,20,9.26,US,1723076174
199,markovo,57.3206,107.0881,290.59,83,12,2.81,RU,1723076175
200,dombarovskiy,50.7587,59.5386,293.11,78,50,0.95,RU,1723076177
201,piatra neamt,46.9167,26.3333,291.06,74,19,2.23,RO,1723076178
202,salekhard,66.53,66.6019,279.97,83,12,2.19,RU,1723076179
203,las heras,-46.5419,-68.9359,276.49,75,21,4.99,AR,1723076180
204,georgetown,5.4112,100.3354,301.11,78,20,1.03,MY,1723076182
205,helena valley west central,46.6629,-112.0604,294.3,62,20,7.72,US,1723076183
206,kutulik,53.3508,102.7839,288.76,86,30,0.99,RU,1723076184
207,inirida,3.8653,-67.9239,296.87,96,30,1.22,CO,1723076186
208,mersing,2.4312,103.8405,297.1,100,20,2.06,MY,1723076187
209,ketchikan,55.3422,-131.6461,297.41,46,0,3.09,US,1723076188
210,visakhapatnam,17.69,83.2093,300.09,94,75,2.06,IN,1723076190
211,jianguang,28.1938,115.7836,304.58,63,4,1.61,CN,1723076191
212,camalu,30.85,-116.0667,302.96,65,55,2.57,MX,1723076192
213,east london,-33.0153,27.9116,292.23,30,20,2.19,ZA,1723076194
214,iskateley,67.6803,53.1512,278.01,91,4,2.36,RU,1723076195
215,askoy,60.4092,5.226,288.57,100,75,8.23,NO,1723076196
216,nikolayevsk-on-amure,53.1406,140.73,290.06,81,100,2.12,RU,1723076197
217,ashland,40.8167,-82.2665,296.54,90,83,4.16,US,1723076023
218,berdyansk,46.7503,36.7944,294.19,64,33,3.88,UA,1723076200
219,holualoa,19.6228,-155.9522,300.12,76,40,5.14,US,1723076201
220,mahina,-17.5065,-149.489,302.02,70,75,5.66,PF,1723076202
221,dien bien phu,21.3833,103.0167,296.44,99,60,0.34,VN,1723076204
222,sorong,-0.8833,131.25,299.0,87,63,5.51,ID,1723076205
223,thompson,55.7435,-97.8558,290.24,51,75,5.14,CA,1723076206
224,yanykurgan,43.915,67.2481,301.06,27,0,1.32,KZ,1723076207
225,tateyama,34.9833,139.8667,301.96,75,36,0.84,JP,1723076209
226,wailua homesteads,22.0669,-159.378,301.59,69,40,6.17,US,1723076210
227,macau,22.2006,113.5461,304.1,79,20,4.12,MO,1723076211
228,port saint john's,-31.6229,29.5448,291.01,50,58,2.61,ZA,1723076213
229,north platte,41.1239,-100.7654,302.09,51,0,4.12,US,1723076214
230,antalaha,-14.9003,50.2788,293.46,68,46,2.85,MG,1723076215
231,dunedin,-45.8742,170.5036,284.15,76,100,3.01,NZ,1723076216
232,mejit,10.2753,170.8646,300.64,80,81,3.94,MH,1723076218
233,petropavlovka,50.6114,105.3196,289.88,79,42,0.37,RU,1723076219
234,sooke,48.3746,-123.7276,297.55,66,66,3.86,CA,1723076220
235,guapo,-16.8306,-49.5319,296.36,32,0,1.61,BR,1723076222
236,maturin,9.75,-63.1767,301.06,94,90,2.57,VE,1723076223
237,heyuan,23.7333,114.6833,301.29,86,89,1.28,CN,1723076224
238,campbell river,50.0163,-125.2446,299.36,53,40,2.06,CA,1723076225
239,richards bay,-28.783,32.0377,291.48,75,17,6.67,ZA,1723076227
240,linxia chengguanzhen,35.6003,103.2064,289.75,91,100,0.69,CN,1723076228
241,mirnyy,62.5353,113.9611,291.16,52,8,3.24,RU,1723076229
242,lisakovsk,52.5369,62.4936,290.94,94,74,2.79,KZ,1723076230
243,kerikeri,-35.2268,173.9474,285.54,88,85,2.09,NZ,1723076232
244,qalat,32.1058,66.9083,298.7,16,0,3.53,AF,1723076233
245,nemuro,43.3236,145.575,290.47,100,100,1.91,JP,1723076234
246,gadzhiyevo,69.2551,33.3362,285.96,60,12,4.23,RU,1723076236
247,saipan,15.1355,145.701,305.54,70,0,2.06,MP,1723076237
248,kavieng,-2.5744,150.7967,302.47,70,7,5.82,PG,1723076238
249,dalandzadgad,43.5708,104.425,297.31,44,100,3.48,MN,1723076239
250,holdrege,40.4403,-99.3698,301.1,57,0,3.6,US,1723075961
251,yaren,-0.5472,166.916,301.57,74,82,3.78,NR,1723076242
252,mugia,43.1041,-9.2179,292.68,81,14,8.9,ES,1723076243
253,susuman,62.7833,148.1667,284.45,78,100,0.8,RU,1723076244
254,errachidia,31.9275,-4.4285,310.18,8,40,8.23,MA,1723076246
255,westport,41.1415,-73.3579,292.75,85,100,1.79,US,1723076247
256,ghat,24.9647,10.1728,305.19,13,2,3.19,LY,1723076248
257,myingyan,21.4667,95.3833,299.16,81,100,4.69,MM,1723076249
258,goranboy,40.6103,46.7897,298.31,59,48,2.94,AZ,1723076252
259,chonchi,-42.6128,-73.8092,278.71,97,31,0.43,CL,1723076253
260,belyy yar,53.6039,91.3903,291.09,82,0,2.0,RU,1723076254
261,bahia honda,22.9036,-83.1592,300.57,84,23,1.89,CU,1723076256
262,puerto santa,-8.9906,-78.6456,290.16,86,76,5.24,PE,1723076257
263,dzhalagash,45.0833,64.6667,300.62,30,3,0.53,KZ,1723076258
264,beloyarskiy,63.7119,66.6722,279.65,91,7,1.32,RU,1723076259
265,tofol,5.3248,163.0078,304.03,66,75,6.17,FM,1723076262
266,santana,-0.0583,-51.1817,302.25,84,0,2.57,BR,1723076263
267,mount gambier,-37.8333,140.7667,284.74,58,100,5.06,AU,1723076266
268,borzya,50.3833,116.5167,294.1,51,36,1.36,RU,1723076267
269,armacao de buzios,-22.7469,-41.8817,296.18,80,0,10.66,BR,1723076268
270,batticaloa,7.7102,81.6924,299.39,87,86,2.81,LK,1723076269
271,mahalapye,-23.1041,26.8142,287.71,58,0,3.48,BW,1723076271
272,coahuayana de hidalgo,18.7,-103.6583,302.94,71,100,1.8,MX,1723076272
273,afif,23.9065,42.9172,299.22,56,61,4.17,SA,1723076273
274,naze,28.3667,129.4833,303.66,67,15,1.36,JP,1723076274
275,hasaki,35.7333,140.8333,305.53,80,77,1.75,JP,1723076276
276,dudinka,69.4058,86.1778,283.11,63,3,8.39,RU,1723076277
277,punta del este,-34.9667,-54.95,283.64,87,100,4.47,UY,1723076278
278,poshekhon'ye,58.4993,39.1353,285.96,98,83,2.51,RU,1723076280
279,kudahuvadhoo,2.6708,72.8944,299.44,87,100,10.39,MV,1723076281
280,nipomo,35.0428,-120.476,298.75,64,0,5.14,US,1723076282
281,nsunga,-1.1439,31.3947,290.89,66,21,1.27,TZ,1723076283
282,al ghayzah,16.2079,52.176,298.01,87,59,1.08,YE,1723076285
283,banda aceh,5.5577,95.3222,300.47,77,100,2.47,ID,1723076286
284,mermoz boabab,14.7065,-17.4758,301.03,89,20,2.06,SN,1723076287
285,yerofey pavlovich,53.9667,121.9667,293.87,57,100,1.44,RU,1723076288
286,san martin de los andes,-40.1604,-71.3486,268.25,97,36,0.82,AR,1723076290
287,juan de herrera,18.874,-71.2383,296.95,89,100,1.29,DO,1723076291
288,cockburn town,21.4612,-71.1419,301.27,86,100,7.11,TC,1723076293
289,mhamid,29.82,-5.72,308.73,11,4,1.83,MA,1723076294
290,sant antoni de portmany,38.9807,1.3036,299.47,81,0,3.09,ES,1723076295
291,hailar,49.2,119.7,292.93,63,17,2.63,CN,1723076296
292,howard springs,-12.497,131.047,299.1,83,5,4.85,AU,1723076298
293,codrington,-38.2667,141.9667,285.1,65,100,9.83,AU,1723076299
294,pisco,-13.7,-76.2167,290.18,77,40,3.6,PE,1723076300
295,tengrela,10.4869,-6.4097,296.28,93,100,1.39,CI,1723076301
296,karwar,14.8,74.1333,298.61,89,100,3.77,IN,1723076303
297,pasuquin,18.3328,120.6177,302.12,84,40,2.57,PH,1723076304
298,sao gabriel da cachoeira,-0.1303,-67.0892,299.09,77,100,1.64,BR,1723076305
299,yeniseysk,58.4497,92.1703,288.82,95,100,1.12,RU,1723076306
300,bardai,11.65,7.2333,294.48,96,86,3.36,NG,1723076308
301,thunder bay,48.4001,-89.3168,294.14,64,75,5.66,CA,1723076309
302,fauske,67.2588,15.3918,295.17,59,49,4.38,NO,1723076310
303,tambura,5.6,27.4667,293.49,98,82,0.38,SS,1723076311
304,waajid,3.8096,43.2463,295.55,78,100,8.43,SO,1723076313
305,sahy,48.0741,18.9495,292.42,55,28,1.8,SK,1723076314
306,irymple,-34.25,142.1667,286.53,70,90,1.34,AU,1723076315
307,palwal,28.15,77.3333,299.16,92,100,1.48,IN,1723076317
308,gstaad,46.4721,7.2869,289.83,92,17,1.85,CH,1723076318
309,afaahiti,-17.75,-149.2833,301.08,82,21,7.9,PF,1723076319
310,vorsma,55.9856,43.2717,287.06,88,42,0.92,RU,1723076320
311,inga,-7.2808,-35.6044,295.4,80,29,1.54,BR,1723076322
312,juneau,58.3019,-134.4197,299.15,100,0,3.6,US,1723076323
313,punta arenas,-53.15,-70.9167,274.21,80,0,3.09,CL,1723076324
314,timbuktu,16.7735,-3.0074,304.65,50,100,11.71,ML,1723076326
315,zhumysker,49.3333,49.4,296.41,57,29,3.37,KZ,1723076327
316,mitchell,43.7094,-98.0298,298.14,68,0,6.71,US,1723076328
317,kanker,20.2719,81.4931,296.12,95,100,2.12,IN,1723076329
318,nova olinda do norte,-3.8881,-59.0942,301.05,41,1,0.29,BR,1723076331
319,ryotsu-minato,38.0833,138.4333,299.43,71,40,0.53,JP,1723076332
320,auki,-8.7676,160.7034,300.38,81,100,1.94,SB,1723076333
321,bamboo flat,11.7,92.7167,299.91,84,93,3.65,IN,1723076334
322,lodja,-3.4833,23.4333,299.57,33,55,0.56,CD,1723076336
323,ciudad lazaro cardenas,17.9583,-102.2,302.87,73,62,6.16,MX,1723076337
324,guercif,34.2257,-3.3536,301.26,39,61,1.3,MA,1723076338
325,atbasar,51.8,68.3333,290.43,93,74,2.68,KZ,1723076339
326,tazovsky,67.4667,78.7,279.46,88,73,5.18,RU,1723076341
327,pervomayskoye,43.919,46.7102,294.5,81,74,3.93,RU,1723076342
328,weno,7.4515,151.8468,305.12,74,40,2.06,FM,1723076343
329,manaure,11.7751,-72.4445,301.16,79,36,1.61,CO,1723076345
330,kismayo,-0.3582,42.5454,297.7,79,100,7.04,SO,1723076346
331,gofitskoye,45.0792,43.0464,292.99,63,16,3.28,RU,1723076347
332,queenstown,-31.8976,26.8753,283.19,32,10,2.02,ZA,1723076348
333,levski,43.3667,25.1333,292.72,51,0,1.61,BG,1723076350
334,cascais,38.6979,-9.4215,293.24,76,0,1.34,PT,1723076351
335,chinnachowk,14.4752,78.8354,297.01,95,100,2.96,IN,1723076352
336,hithadhoo,-0.6,73.0833,301.76,73,100,3.28,MV,1723076353
337,kenai,60.5544,-151.2583,288.2,97,100,3.6,US,1723076355
338,pithoragarh,29.5833,80.2167,289.35,94,96,0.64,IN,1723076356
339,bikenibeu village,1.3673,173.1241,301.25,63,84,1.72,KI,1723076357
340,n'zeto,-7.2312,12.8666,293.78,84,39,4.34,AO,1723076358
341,tual,-5.6667,132.75,298.4,84,94,9.71,ID,1723076360
342,selfoss,63.9331,-20.9971,282.62,92,71,0.85,IS,1723076361
343,arno,60.1167,18.6333,291.92,92,52,3.08,SE,1723076362
344,general salgado,-20.6483,-50.3606,296.36,33,0,3.58,BR,1723076363
345,saint-philippe,-21.3585,55.7679,291.92,80,3,2.19,RE,1723076365
346,egilsstadir,65.2653,-14.3948,281.1,87,100,4.12,IS,1723076366
347,hovd,48.0056,91.6419,292.04,41,96,1.1,MN,1723076367
348,cedeira,43.6797,-8.0209,292.58,44,86,7.6,ES,1723076368
349,namie,37.4833,141.0,304.66,77,32,1.41,JP,1723076370
350,mandal,25.45,74.5667,297.54,87,92,4.39,IN,1723076371
351,margate,51.3813,1.3862,289.43,80,100,5.86,GB,1723076372
352,beyneu,45.3167,55.2,302.95,36,100,5.47,KZ,1723076374
353,bonthe,7.5264,-12.505,298.29,82,98,4.77,SL,1723076375
354,fortuna,40.5982,-124.1573,293.67,74,0,5.66,US,1723076376
355,chibougamau,49.9168,-74.3659,289.94,67,75,1.03,CA,1723076377
356,salakhid,32.8727,36.5727,295.64,58,0,4.64,SY,1723076380
357,changyon,38.2508,125.0961,298.79,87,100,0.49,KP,1723076381
358,muhos,64.808,25.9931,284.03,77,6,2.15,FI,1723076382
359,azangaro,-14.9167,-70.2167,278.49,13,26,1.72,PE,1723076383
360,passagem franca,-6.1797,-43.7836,298.28,40,11,1.89,BR,1723076385
361,ambatofinandrahana,-20.55,46.8,283.05,94,8,1.71,MG,1723076386
362,troitsko-pechorsk,62.7084,56.1964,279.7,87,2,1.45,RU,1723076387
363,anaconda,46.1285,-112.9423,295.7,31,58,5.42,US,1723076389
364,valley center,33.2184,-117.0342,302.43,57,85,1.34,US,1723076382
365,jagna,9.6531,124.3697,299.59,80,84,3.38,PH,1723076391
